"Fri Apr 23 21:34:09 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 22:34:17 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Fri Apr 23 23:34:59 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 01:01:36 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 02:25:30 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 03:38:14 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 04:40:23 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 05:38:34 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 06:36:11 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 07:39:09 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 08:37:08 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 09:32:19 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 10:35:37 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 11:27:07 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 12:38:26 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 13:42:36 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 14:33:38 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 15:32:16 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 16:45:05 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 17:56:29 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 18:46:54 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 19:36:10 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 20:35:00 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 21:31:20 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 22:37:53 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sat Apr 24 23:33:35 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 01:05:00 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 02:27:17 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 03:41:28 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 04:36:53 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 05:36:11 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 06:36:39 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 07:33:21 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 08:36:52 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 09:35:17 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 10:36:22 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 11:27:10 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 12:40:14 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 13:37:39 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 14:32:45 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 15:32:18 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 16:44:01 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 17:59:30 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 18:45:41 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 19:37:26 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 20:33:47 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 21:32:20 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 22:34:40 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Sun Apr 25 23:35:04 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 01:03:10 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 02:28:14 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 03:40:19 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 04:39:33 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 05:40:12 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 06:37:47 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 07:37:33 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 08:37:25 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 09:36:15 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 10:32:14 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 11:29:31 2021","cnsc-ccsn","Environmental Protection Review Report Summary Blind River Refinery","9c115333-2730-4b99-b94c-4069b695d0f3","publication","as_needed",1
"Mon Apr 26 12:39:49 2021","statcan","Process innovations that resulted in cost savings to support business functions by industry and enterprise size","9d724167-d1df-46a8-aa79-cee75f03daec","primary","as_needed",1
"Mon Apr 26 13:45:38 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 14:35:25 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 15:35:18 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 16:45:54 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 18:02:44 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 18:45:01 2021","ocl-cal","Investigation report : David MacNaughton, President of Palantir Canada ","56737c3f-e9f8-403f-b425-276ca918b3f0","parliament_report","as_needed",1
"Mon Apr 26 19:37:12 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Mon Apr 26 20:35:17 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Mon Apr 26 21:33:12 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Mon Apr 26 22:40:31 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Mon Apr 26 23:31:26 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 01:00:39 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 02:26:15 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 03:40:00 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 04:39:47 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 05:39:47 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 06:38:32 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 07:38:46 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 08:37:05 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 09:37:04 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 10:33:48 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 11:32:09 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 12:39:53 2021","hc-sc","Importing and exporting health products for commercial use (GUI-0117)","6b325266-8b3e-4074-be18-f87aef9fcf5d","publication","as_needed",1
"Tue Apr 27 13:41:45 2021","hc-sc","A Guide to Health Canada Inspections","4341c3c4-4c86-4356-b332-2fcf13487007","publication","as_needed",1
"Tue Apr 27 14:31:25 2021","hc-sc","Medical device inspections","08a7ee8a-6510-4d05-9605-2a4ccf076273","publication","as_needed",1
"Tue Apr 27 15:35:17 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 18:04:27 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 18:46:21 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 19:35:49 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 20:34:21 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 21:32:21 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 22:33:40 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Tue Apr 27 23:31:31 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Wed Apr 28 01:03:11 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Wed Apr 28 02:21:11 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Wed Apr 28 03:38:29 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Wed Apr 28 04:37:25 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
"Wed Apr 28 05:37:07 2021","oag-bvg","2021 Reports of the Auditor General of Canada—Report 5—Follow-up Audit on Rail Safety—Transport Canada","f906f46c-f7d5-4ba1-9d26-3c766ddfa205","parliament_report","not_planned",1
