"Thu Apr 29 04:36:13 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 05:32:29 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 06:34:45 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 07:33:19 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 08:32:27 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 09:33:23 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 10:34:08 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 11:30:06 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 12:38:40 2021","dfo-mpo","Monthly Satellite Chlorophyll-a Climatology of the Canadian Pacific Exclusive Economic Zone (2003-2020) - 1 km Resolution","e16b99f1-cc7d-4f2b-8661-6a1706ee7386","fgp","as_needed",1
"Thu Apr 29 13:41:23 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 14:29:30 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 15:30:40 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 16:42:15 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 17:57:11 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 18:38:41 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 19:36:14 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 20:34:01 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 21:29:01 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 22:35:10 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Thu Apr 29 23:34:37 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 00:57:08 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 02:20:52 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 03:35:56 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 04:35:22 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 05:33:11 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 06:33:21 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 07:31:06 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 08:32:06 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 09:30:49 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 10:33:48 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 11:27:03 2021","statcan","Canadian legislators by selected demographic characteristics and sex","53431e98-3bfa-448a-bd6b-1a7590d64c31","primary","as_needed",1
"Fri Apr 30 12:38:38 2021","cer-rec","OGOA Current Operating Licence Holders","f4428d3b-39dd-4a9c-9c23-e6e41bc15bf5","primary","P1Y",1
"Fri Apr 30 13:41:05 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 14:32:03 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 15:32:50 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 16:40:48 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 17:52:36 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 18:41:43 2021","statcan","Employment in the natural resources sector by type of worker","6192ce47-5b5e-45dd-96cc-fb4b83bdee3a","primary","P1Y",1
"Fri Apr 30 19:35:24 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 20:33:16 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 21:32:48 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 22:34:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Fri Apr 30 23:27:58 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 00:57:41 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 02:27:18 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 03:39:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 04:30:03 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 05:35:51 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 06:31:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 07:35:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 08:31:54 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 09:28:15 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 10:30:38 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 11:29:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 12:36:47 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 13:42:34 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 14:33:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 15:32:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 16:40:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 17:58:15 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 18:39:44 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 19:33:33 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 20:32:27 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 21:27:23 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 22:34:03 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sat May  1 23:29:37 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 01:03:37 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 02:29:43 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 03:40:25 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 04:35:56 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 05:34:51 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 06:30:24 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 07:35:21 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 08:32:23 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 09:32:32 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 10:33:47 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 11:29:30 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 12:35:38 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 13:37:43 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 14:31:14 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 15:31:25 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 16:40:45 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 17:55:54 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 18:35:22 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 19:33:50 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 20:30:12 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 21:28:42 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
"Sun May  2 22:32:55 2021","hc-sc","Canada-Ontario Bilateral Agreement for Pan-Canadian Virtual Care Priorities in Response to COVID-19","1210ef92-cfa8-448f-ab35-2309286bfdab","publication","as_needed",1
